epoch,1_gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time,2_gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time,3_gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time,4_gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time,5_gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time
93,0.000139,0.000723,0.000000,6011,15336,37027
94,0.000137,0.000715,0.000000,6050,15477,37554
95,0.000136,0.000707,0.000000,6098,15635,37979
96,0.000134,0.000700,0.000000,6145,15776,38337
97,0.000133,0.000693,0.000000,6176,15902,38661
98,0.000132,0.000685,0.000000,6224,16044,39029
99,0.000130,0.000678,0.000000,6272,16193,39402
100,0.000129,0.000671,0.000000,6319,16330,39765

epoch,gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time
1,2.000000,2.000000,2.000000,55,228,245
2,2.000000,2.000000,2.000000,119,397,510
3,2.000000,2.000000,2.000000,202,565,792
4,2.000000,2.000000,2.000000,302,715,1076
5,2.000000,2.000000,2.000000,444,865,1326
6,2.000000,2.000000,2.000000,532,1017,1625
7,2.000000,2.000000,2.000000,585,1166,1991
8,2.000000,2.000000,2.000000,636,1316,2259
9,2.000000,2.000000,2.000000,692,1450,2542
10,2.000000,2.000000,2.000000,759,1584,2810
11,2.000000,2.000000,2.000000,872,1766,3078
12,2.000000,2.000000,2.000000,970,1915,3343
13,2.000000,2.000000,2.000000,1036,2066,3594
14,2.000000,2.000000,2.000000,1086,2200,3843
15,2.000000,2.000000,2.000000,1136,2332,4109
16,2.000000,2.000000,2.000000,1202,2467,4371
17,2.000000,2.000000,2.000000,1257,2599,4627
18,2.000000,2.000000,2.000000,1302,2749,4908
19,2.000000,2.000000,2.000000,1358,2914,5222
20,2.000000,2.000000,2.000000,1427,3067,5509
21,2.000000,2.000000,2.000000,1508,3216,5776
22,2.000000,2.000000,2.000000,1578,3334,6106
23,2.000000,2.000000,2.000000,1863,3471,6376
24,2.000000,2.000000,2.000000,2010,3600,6707
25,2.000000,2.000000,2.000000,2157,3733,7093
26,2.000000,2.000000,2.000000,2277,3883,7406
27,2.000000,2.000000,2.000000,2567,4031,7697
28,2.000000,2.000000,2.000000,2704,4168,7992
29,2.000000,2.000000,2.000000,2770,4315,8260
30,2.000000,2.000000,2.000000,2844,4448,8543
31,2.000000,2.000000,2.000000,2902,4588,8825
32,2.000000,2.000000,2.000000,2969,4733,9158
33,2.000000,2.000000,2.000000,3023,4868,9491
34,2.000000,2.000000,2.000000,3085,5031,9776
35,2.000000,2.000000,2.000000,3152,5181,10059
36,2.000000,2.000000,2.000000,3202,5316,10390
37,2.000000,2.000000,2.000000,3295,5449,10715
38,2.000000,2.000000,2.000000,3370,5583,11006
39,2.000000,2.000000,2.000000,3561,5733,11276
40,2.000000,2.000000,2.000000,3684,5867,11563
41,2.000000,2.000000,2.000000,3791,6000,11972
42,2.000000,2.000000,2.000000,3871,6134,12276
43,2.000000,2.000000,2.000000,3936,6282,12542
44,2.000000,2.000000,2.000000,4002,6417,12882
45,2.000000,2.000000,2.000000,4088,6570,13208
46,2.000000,2.000000,2.000000,4288,6716,13524
47,2.000000,2.000000,2.000000,4359,6882,13857
48,2.000000,2.000000,2.000000,4420,7047,14142
49,2.000000,2.000000,2.000000,4479,7195,14441
50,2.000000,2.000000,2.000000,4539,7332,14709
51,2.000000,2.000000,2.000000,4607,7471,15041
52,2.000000,2.000000,2.000000,4706,7600,15341
53,2.000000,2.000000,2.000000,4785,7734,15640
54,2.000000,2.000000,2.000000,4956,7872,15957
55,2.000000,2.000000,2.000000,5801,8000,16242
56,2.000000,2.000000,2.000000,6190,8132,16579
57,2.000000,2.000000,2.000000,6902,8273,17066
58,2.000000,2.000000,2.000000,7088,8400,17445
59,2.000000,2.000000,2.000000,7202,8532,17741
60,2.000000,2.000000,2.000000,7302,8683,18058
61,2.000000,2.000000,2.000000,7402,8817,18388
62,2.000000,2.000000,2.000000,7468,8967,18692
63,2.000000,2.000000,2.000000,7536,9100,19008
64,2.000000,2.000000,2.000000,7603,9233,19436
65,2.000000,2.000000,2.000000,7689,9350,19836
66,2.000000,2.000000,2.000000,7804,9484,20520
67,2.000000,2.000000,2.000000,7891,9600,21033
68,2.000000,2.000000,2.000000,7962,9733,21493
69,2.000000,2.000000,2.000000,8034,9882,21950
70,2.000000,2.000000,2.000000,8102,10015,22353
71,2.000000,2.000000,2.000000,8186,10166,22785
72,2.000000,2.000000,2.000000,8269,10300,23204
73,2.000000,2.000000,2.000000,8412,10450,23593
74,2.000000,2.000000,2.000000,8514,10582,24081
75,2.000000,2.000000,2.000000,8583,10717,24631
76,2.000000,2.000000,2.000000,8636,10849,25148
77,2.000000,2.000000,2.000000,8703,10984,25584
78,2.000000,2.000000,2.000000,8753,11133,26114
79,2.000000,2.000000,2.000000,8818,11276,26569
80,2.000000,2.000000,2.000000,8868,11416,27034
81,2.000000,2.000000,2.000000,8924,11582,27441
82,2.000000,2.000000,2.000000,8984,11732,27871
83,2.000000,2.000000,2.000000,9036,11946,28248
84,2.000000,2.000000,2.000000,9103,12145,28561
85,2.000000,2.000000,2.000000,9163,12379,28936
86,2.000000,2.000000,2.000000,9237,12579,29479
87,2.000000,2.000000,2.000000,9317,12797,29833
88,2.000000,2.000000,2.000000,9419,12980,30157
89,2.000000,2.000000,2.000000,9553,13212,30458
90,2.000000,2.000000,2.000000,9657,13461,30773
91,2.000000,2.000000,2.000000,9767,13680,31087
92,2.000000,2.000000,2.000000,9835,13864,31414
93,2.000000,2.000000,2.000000,9901,14032,31922
94,2.000000,2.000000,2.000000,9953,14198,32274
95,2.000000,2.000000,2.000000,10001,14348,32623
96,2.000000,2.000000,2.000000,10052,14515,33002
97,2.000000,2.000000,2.000000,10101,14664,33470
98,2.000000,2.000000,2.000000,10141,14815,34007
99,2.000000,2.000000,2.000000,10203,14965,34372
100,2.000000,2.000000,2.000000,10272,15115,34708

epoch,gd_loss,sgd_loss,adam_loss,gd_time,sgd_time,adam_time
1,2.000000,2.000000,2.000000,40,205,248
2,2.000000,2.000000,2.000000,96,419,479
3,2.000000,2.000000,2.000000,141,619,781
4,2.000000,2.000000,2.000000,191,925,1106
5,2.000000,2.000000,2.000000,245,1368,1398
6,2.000000,2.000000,2.000000,295,1590,1702
7,2.000000,2.000000,2.000000,340,1774,2111
8,2.000000,2.000000,2.000000,391,1956,2434
9,2.000000,2.000000,2.000000,440,2122,2744
10,2.000000,2.000000,2.000000,479,2326,3143
11,2.000000,2.000000,2.000000,529,2534,3631
12,2.000000,2.000000,2.000000,579,2706,4035
13,2.000000,2.000000,2.000000,628,2871,4384
14,2.000000,2.000000,2.000000,674,3088,4743
15,2.000000,2.000000,2.000000,713,3304,5107
16,2.000000,2.000000,2.000000,763,3471,5496
17,2.000000,2.000000,2.000000,807,3638,5898
18,2.000000,2.000000,2.000000,845,3808,6303
19,2.000000,2.000000,2.000000,894,3972,6716
20,2.000000,2.000000,2.000000,930,4154,7118
21,2.000000,2.000000,2.000000,980,4306,7511
22,2.000000,2.000000,2.000000,1025,4514,7941
23,2.000000,2.000000,2.000000,1069,4673,8329
24,2.000000,2.000000,2.000000,1114,4810,8736
25,2.000000,2.000000,2.000000,1158,4954,9216
26,2.000000,2.000000,2.000000,1199,5091,9496
27,2.000000,2.000000,2.000000,1240,5224,9801
28,2.000000,2.000000,2.000000,1279,5374,10095
29,2.000000,2.000000,2.000000,1329,5509,10397
30,2.000000,2.000000,2.000000,1375,5657,10695
31,2.000000,2.000000,2.000000,1422,5851,10964
32,2.000000,2.000000,2.000000,1462,6091,11257
33,2.000000,2.000000,2.000000,1507,6385,11601
34,2.000000,2.000000,2.000000,1545,6541,11918
35,2.000000,2.000000,2.000000,1596,6691,12239
36,2.000000,2.000000,2.000000,1646,6879,12612
37,2.000000,2.000000,2.000000,1707,7049,13030
38,2.000000,2.000000,2.000000,1770,7234,13390
39,2.000000,2.000000,2.000000,1830,7414,13695
40,2.000000,2.000000,2.000000,1892,7602,14007
41,2.000000,2.000000,2.000000,1946,7772,14308
42,2.000000,2.000000,2.000000,2038,7922,14617
43,2.000000,2.000000,2.000000,2142,8075,14893
44,2.000000,2.000000,2.000000,2208,8229,15210
45,2.000000,2.000000,2.000000,2264,8410,15507
46,2.000000,2.000000,2.000000,2324,8575,15824
47,2.000000,2.000000,2.000000,2375,8746,16113
48,2.000000,2.000000,2.000000,2425,8920,16376
49,2.000000,2.000000,2.000000,2475,9079,16655
50,2.000000,2.000000,2.000000,2525,9239,16942
51,2.000000,2.000000,2.000000,2578,9400,17217
52,2.000000,2.000000,2.000000,2628,9557,17492
53,2.000000,2.000000,2.000000,2675,9789,17813
54,2.000000,2.000000,2.000000,2717,10089,18135
55,2.000000,2.000000,2.000000,2763,10259,18476
56,2.000000,2.000000,2.000000,2807,10432,18817
57,2.000000,2.000000,2.000000,2851,10596,19148
58,2.000000,2.000000,2.000000,2895,10826,19468
59,2.000000,2.000000,2.000000,2943,11087,19790
60,2.000000,2.000000,2.000000,2993,11291,20115
61,2.000000,2.000000,2.000000,3047,11487,20481
62,2.000000,2.000000,2.000000,3100,11661,20937
63,2.000000,2.000000,2.000000,3146,11898,21337
64,2.000000,2.000000,2.000000,3196,12124,21685
65,2.000000,2.000000,2.000000,3243,12291,22023
66,2.000000,2.000000,2.000000,3290,12450,22382
67,2.000000,2.000000,2.000000,3331,12614,22721
68,2.000000,2.000000,2.000000,3385,12791,23171
69,2.000000,2.000000,2.000000,3429,12969,23604
70,2.000000,2.000000,2.000000,3497,13132,23907
71,2.000000,2.000000,2.000000,3559,13309,24213
72,2.000000,2.000000,2.000000,3706,13491,24540
73,2.000000,2.000000,2.000000,3779,13676,24933
74,2.000000,2.000000,2.000000,3842,13857,25358
75,2.000000,2.000000,2.000000,3908,14034,25805
76,2.000000,2.000000,2.000000,3977,14201,26311
77,2.000000,2.000000,2.000000,4055,14360,26706
78,2.000000,2.000000,2.000000,4123,14517,27114
79,2.000000,2.000000,2.000000,4174,14656,27436
80,2.000000,2.000000,2.000000,4242,14788,27763
81,2.000000,2.000000,2.000000,4308,14938,28347
82,2.000000,2.000000,2.000000,4375,15087,28687
83,2.000000,2.000000,2.000000,4530,15221,29058
84,2.000000,2.000000,2.000000,4711,15372,29486
85,2.000000,2.000000,2.000000,4833,15516,29926
86,2.000000,2.000000,2.000000,4909,15667,30213
87,2.000000,2.000000,2.000000,4974,15886,30501
88,2.000000,2.000000,2.000000,5041,16060,30793
89,2.000000,2.000000,2.000000,5108,16260,31169
90,2.000000,2.000000,2.000000,5191,16440,31543
91,2.000000,2.000000,2.000000,5260,16616,31881
92,2.000000,2.000000,2.000000,5340,16766,32228
93,2.000000,2.000000,2.000000,5416,16891,32591
94,2.000000,2.000000,2.000000,5474,17072,32934
95,2.000000,2.000000,2.000000,5557,17233,33286
96,2.000000,2.000000,2.000000,5626,17384,33601
97,2.000000,2.000000,2.000000,5695,17506,33875
98,2.000000,2.000000,2.000000,5774,17657,34165
99,2.000000,2.000000,2.000000,5840,17776,34458
100,2.000000,2.000000,2.000000,5929,17908,34751
